2026-03-04 15:35:31 | root | INFO     | ========================================================================
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'280'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:21 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/preprocessor_config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Fpreprocessor_config.json=&etag=%2262f8c700fe86e69fb3637fc29f8143468b9ea307%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85409-15d500a83f7979b11e731af7;3b3abb7d-6e6e-4a67-96f4-86a2f3b21a58'), (b'RateLimit', b'"resolvers";r=4954;t=157'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'preprocessor_config.json; filename="preprocessor_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"62f8c700fe86e69fb3637fc29f8143468b9ea307"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'yapjNXCpyu6zmiEnfXKBD0aDOjqnRNs7e9EUUrDxZHsfEJzfEBeGlw==')])
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'362'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:22 GMT'), (b'ETag', b'"62f8c700fe86e69fb3637fc29f8143468b9ea307"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc6-1f6e2dba3b88c09758bb1243;76606354-dc03-4e4b-a50b-e3d04c6b1be8'), (b'RateLimit', b'"resolvers";r=4980;t=96'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'preprocessor_config.json; filename="preprocessor_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'9rpLxNxhL-yJXJ4Y9nonp3EUT2fxfA643eDymXuK_DuSP-spys5XVw=='), (b'Age', b'67139')])
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:21 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85409-377fc2d75c886c9577353dbf;01e7c14b-69f4-4bb1-9936-aca4d9fa71a1'), (b'RateLimit', b'"resolvers";r=4953;t=157'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'nOOzb8-sBOGUJdtOU5pdb3F2qJfiofr6JKctVoNp264H0ebKI-njTg==')])
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'280'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:21 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/preprocessor_config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Fpreprocessor_config.json=&etag=%2262f8c700fe86e69fb3637fc29f8143468b9ea307%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85409-56bdf40b12d78e6b0a03aba6;1015c2aa-d2d0-41ae-ae64-5c5c3cb1740f'), (b'RateLimit', b'"resolvers";r=4952;t=157'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'preprocessor_config.json; filename="preprocessor_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"62f8c700fe86e69fb3637fc29f8143468b9ea307"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'-DLLDKqeJkBebbjncGUl1KqnWrFU2JfnS7ucQVzgYsUb421z_1TfnA==')])
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'362'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:22 GMT'), (b'ETag', b'"62f8c700fe86e69fb3637fc29f8143468b9ea307"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc6-1f6e2dba3b88c09758bb1243;76606354-dc03-4e4b-a50b-e3d04c6b1be8'), (b'RateLimit', b'"resolvers";r=4980;t=96'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'preprocessor_config.json; filename="preprocessor_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'hX86wzsObhHzw3UIP9ybfX6jcHyla40c0ajPRdTUF8CO1d4I7R7B2Q=='), (b'Age', b'67139')])
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'254'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:21 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Fconfig.json=&etag=%22c874ae903ef8f31852e3e326167318e882f023e2%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85409-3dc43b2868aca01f08417b26;589cf849-8f42-4173-a2eb-5179f87648d4'), (b'RateLimit', b'"resolvers";r=4951;t=157'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"c874ae903ef8f31852e3e326167318e882f023e2"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'A5JJ2muJCC-Xd0pi8Ifmmn8nQ-hQaWiVT5tXXvV88s7XNwchcPAWWQ==')])
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'4742'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:23 GMT'), (b'ETag', b'"c874ae903ef8f31852e3e326167318e882f023e2"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc7-768ff00219f77eab26af4df5;73478f51-5cbb-414b-b703-878eaee045ff'), (b'RateLimit', b'"resolvers";r=4975;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'ty52SnVvgYuQgv7aRhuLiWYdNycq2ldywPVKgCzY9mcn0P-t4cAyCA=='), (b'Age', b'67138')])
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:21 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'274'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:21 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/tokenizer_config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Ftokenizer_config.json=&etag=%2268b83df603bc3b18aceebfed5ef4b72b2245bc42%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85409-2868439947b04b6b0a4fa426;71493f06-9f80-4550-b500-6a7242178e03'), (b'RateLimit', b'"resolvers";r=4950;t=157'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"68b83df603bc3b18aceebfed5ef4b72b2245bc42"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'WFFvacf2LJys1WbcV3MLtEEmQMzMmWR9BxsnSi9jMFAkkuOiwppPdw==')])
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'518'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:23 GMT'), (b'ETag', b'"68b83df603bc3b18aceebfed5ef4b72b2245bc42"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc7-33d2a710016081af6cdcaeee;9bc32198-af0a-4519-b86d-d8bf528c1725'), (b'RateLimit', b'"resolvers";r=4972;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'poVusLYN1vxezmJ-JWfUGfRBg6gXE5tVVFNm-MKficOCLve5vQ4U-Q=='), (b'Age', b'67139')])
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'274'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:22 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/tokenizer_config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Ftokenizer_config.json=&etag=%2268b83df603bc3b18aceebfed5ef4b72b2245bc42%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8540a-2b0287d75d5560646286edba;304b1057-a65e-41d6-a280-9f3605bc028e'), (b'RateLimit', b'"resolvers";r=4949;t=156'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"68b83df603bc3b18aceebfed5ef4b72b2245bc42"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'n5XoxzswDpU8FlBDJKQQREstfXMsH7kYwiEW8UtoYKmTD8O9HHEiXg==')])
