2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:50 | filelock | DEBUG    | Attempting to acquire lock 139871441819584 on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/a3ea4a56262df2f89acb321e18ff73ae08beb983.lock
2026-03-04 15:44:50 | filelock | DEBUG    | Lock 139871441819584 acquired on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/a3ea4a56262df2f89acb321e18ff73ae08beb983.lock
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:34 GMT'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c37e-3fd1d1a84c7511953d40f613;a5587239-45c1-4490-bc73-c85bd02251fb'), (b'RateLimit', b'"resolvers";r=4970;t=204'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Content-Encoding', b'gzip'), (b'ETag', b'W/"a3ea4a56262df2f89acb321e18ff73ae08beb983"'), (b'Vary', b'Origin,accept-encoding'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'QvizOuLiCuKvduvzel4k7TMnCbQQ8-PQcqXOUrlXKLYgK8VC9UnLEw=='), (b'Age', b'298996')])
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:50 | filelock | DEBUG    | Attempting to release lock 139871441819584 on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/a3ea4a56262df2f89acb321e18ff73ae08beb983.lock
2026-03-04 15:44:50 | filelock | DEBUG    | Lock 139871441819584 released on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/a3ea4a56262df2f89acb321e18ff73ae08beb983.lock
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'310'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:50 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base-finetuned-cord-v2/8003d433113256b4ce3a0f5bf604b29ff78a7451/tokenizer_config.json?%2Fnaver-clova-ix%2Fdonut-base-finetuned-cord-v2%2Fresolve%2Fmain%2Ftokenizer_config.json=&etag=%220cff41afa162d9c5976552bc464b0b0860917299%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85372-6dce44a85e85bd5a404e112c;161e8431-700f-4b4e-9ef6-335ced019c4e'), (b'RateLimit', b'"resolvers";r=4953;t=8'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"0cff41afa162d9c5976552bc464b0b0860917299"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'oUQD4dlFRansemZzrTwq1HnMMKvdltbCESNdojYNag3VCIaqDfQdMw==')])
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'536'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:34 GMT'), (b'ETag', b'"0cff41afa162d9c5976552bc464b0b0860917299"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c37e-2c2aebab188af02279202cf8;8db026f6-eedd-4280-827b-b3445b479d47'), (b'RateLimit', b'"resolvers";r=4968;t=204'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'3BsEhd3wl9YtHAYq-c47caaWifqtZcjKevDuck_UtjyxvxsD1j10-A=='), (b'Age', b'298996')])
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:50 | filelock | DEBUG    | Attempting to acquire lock 139871443132128 on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/0cff41afa162d9c5976552bc464b0b0860917299.lock
2026-03-04 15:44:50 | filelock | DEBUG    | Lock 139871443132128 acquired on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/0cff41afa162d9c5976552bc464b0b0860917299.lock
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'536'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:34 GMT'), (b'ETag', b'"0cff41afa162d9c5976552bc464b0b0860917299"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c37e-7d65b44f50d7fde9461c6fb3;8f5ef5ae-8761-4caf-a423-af755638498d'), (b'RateLimit', b'"resolvers";r=4967;t=204'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'VQbpaHhZRdUpKuutKFMkwXnsVrTvKhSx6Xb75HOTBSKXQh7K4RCERA=='), (b'Age', b'298996')])
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:50 | filelock | DEBUG    | Attempting to release lock 139871443132128 on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/0cff41afa162d9c5976552bc464b0b0860917299.lock
2026-03-04 15:44:50 | filelock | DEBUG    | Lock 139871443132128 released on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/0cff41afa162d9c5976552bc464b0b0860917299.lock
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:50 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'310'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:51 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base-finetuned-cord-v2/8003d433113256b4ce3a0f5bf604b29ff78a7451/tokenizer_config.json?%2Fnaver-clova-ix%2Fdonut-base-finetuned-cord-v2%2Fresolve%2Fmain%2Ftokenizer_config.json=&etag=%220cff41afa162d9c5976552bc464b0b0860917299%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85373-2d61155c7dd8444c6b489828;ab3d2bd8-dad7-4548-aa03-dd8a493bf25b'), (b'RateLimit', b'"resolvers";r=4952;t=7'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"0cff41afa162d9c5976552bc464b0b0860917299"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'orK7iOnhcUc2LBlwlBrPvRJ668DCHsdPYZiE6AzJVmqyYmNr0eCEzQ==')])
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'536'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:34 GMT'), (b'ETag', b'"0cff41afa162d9c5976552bc464b0b0860917299"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c37e-2c2aebab188af02279202cf8;8db026f6-eedd-4280-827b-b3445b479d47'), (b'RateLimit', b'"resolvers";r=4968;t=204'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'OvSYnSfrGm-BLEz1x-hlw91vDqp88tSAsLBqmwqSyM_HRldf31CWEQ=='), (b'Age', b'298997')])
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'64'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:51 GMT'), (b'ETag', b'W/"40-09f9IAqP13xarAhQxFS2W8rvRkM"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85373-3dcddf3a603d769b4e52ecd7;1bd9cc00-2ff6-45b8-936c-fa7f64d9afc3'), (b'RateLimit', b'"api";r=980;t=7'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'additional_chat_templates does not exist on "main"'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'Vn3sNoiaotoX2J-MIZHb1lBuHmNgQKpjMUA_UI-KlQyKbgCs-_cPmA==')])
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'1531'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:51 GMT'), (b'ETag', b'W/"5fb-Z4QLQ4U+arB3+TD4/kA2/6zsSTQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85373-73104a282c75b0b236ad8428;4d2aa6b1-5db6-4147-887a-447adc5dee00'), (b'RateLimit', b'"api";r=979;t=7'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'JPq-x0HkZcYw1qc0l0CnZjx5sQ9qQoZe57kNIpE8ELv8xMEGvp9nvQ==')])
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'296'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:51 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base-finetuned-cord-v2/8003d433113256b4ce3a0f5bf604b29ff78a7451/tokenizer.json?%2Fnaver-clova-ix%2Fdonut-base-finetuned-cord-v2%2Fresolve%2Fmain%2Ftokenizer.json=&etag=%224842e492cacc811d1abe4b8bc7c5e5f4f8db0247%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85373-7997f1e02d2c7c4c6846c515;dd58f360-ca5f-4299-b5e4-7e6ff4274cd0'), (b'RateLimit', b'"resolvers";r=4951;t=7'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer.json; filename="tokenizer.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"4842e492cacc811d1abe4b8bc7c5e5f4f8db0247"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'Lu1pBNYDJ7nnyBJabsYNlF0PscRE2lGOC2FjA69m-o_XBW-MnaSF5g==')])
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
